अ /ə/ 
आ /a:/
इ /i/ 
ई /i:/
उ /u/
ऊ /u:/
ए /e:/ 
ऐ /ᴂ:/ 
ओ /o:/ 
औ /ᴔ:/ 
अं /aŋ/ 
अः /əh/
ऋ /r̥/ 

क /k/ 
ख /kh/
ग /g/
घ /gɦ/ 
ङ /ŋ/ 
च /tʃ/ 
छ /tʃh/
ज /dʒ/
झ /dʒɦ/
ञ /ɲ/ 
ट /ʈ/ 
ठ /ʈh/
ड /ɖ/
ढ /ɖɦ/
ण /ɳ/ 
त /t/ 
थ /th/ 
द /d/
ध /dɦ/ 
न /n/ 
प /p/ 
फ /ph/
ब /b/ 
भ /bɦ/ 
म /m/ 
य /j/ 
र /ɾ/ 
ल /l/ 
व /ʋ/ 
स /s/ 
ष /ʂ/ 
श /ʃ/ 
ह /ɦ/ 
